timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2020-02-28 02:03:00,CLOSE,SHORT,26552.0,2,365.51999999996235,8908874.505000072,,,-7.0,-700.0,-1065.5199999999622,signal,1.0
2020-02-28 09:14:00,OPEN,SHORT,26168.0,2,361.67999999996175,8908512.825000072,-0.0003243295274495869,0.004073091578161018,,,,,
2020-02-28 09:16:00,CLOSE,SHORT,26221.0,2,362.20999999996184,8902850.615000073,,,-53.0,-5300.0,-5662.209999999962,signal,2.0
2020-02-28 09:30:00,OPEN,LONG,26115.0,2,361.1499999999617,8902489.465000072,0.00035265701937984255,0.0014202944597586026,,,,,
2020-02-28 09:30:00,CLOSE,LONG,26115.0,2,361.1499999999617,8902128.315000072,,,0.0,0.0,-361.1499999999617,signal,3.0
2020-02-28 09:31:00,OPEN,LONG,26131.0,2,361.30999999996175,8901767.005000072,0.0004344072264819421,0.0013505219699479697,,,,,
2020-02-28 09:32:00,CLOSE,LONG,26132.0,2,361.31999999996174,8901505.685000071,,,1.0,100.0,-261.31999999996174,signal,4.0
2020-02-28 16:09:00,OPEN,SHORT,26245.0,2,362.4499999999619,8901143.235000072,-0.0005405578136878914,0.002364970350785616,,,,,
2020-02-28 16:10:00,CLOSE,SHORT,26226.0,2,362.2599999999619,8902680.975000072,,,19.0,1900.0,1537.740000000038,signal,0.0
2020-02-28 17:45:00,OPEN,SHORT,26069.0,2,360.6899999999616,8902320.285000073,-0.0006647800943611814,0.0008496468381334662,,,,,
2020-02-28 17:46:00,CLOSE,SHORT,26056.0,2,360.5599999999617,8903259.725000072,,,13.0,1300.0,939.4400000000383,signal,0.0
2020-02-28 18:12:00,OPEN,SHORT,25991.0,2,359.9099999999616,8902899.815000072,-0.0005702606258180014,0.0009133343223983092,,,,,
2020-02-28 18:13:00,CLOSE,SHORT,25999.0,2,359.9899999999615,8901739.825000072,,,-8.0,-800.0,-1159.9899999999616,signal,1.0
2020-02-28 22:32:00,OPEN,SHORT,25876.0,2,358.75999999996134,8901381.065000072,-0.000493309229786327,0.0011348356746758532,,,,,
2020-02-28 22:33:00,CLOSE,SHORT,25814.0,2,358.1399999999613,8907222.925000072,,,62.0,6200.0,5841.860000000039,signal,0.0
2020-02-28 22:50:00,OPEN,LONG,25736.0,2,357.3599999999612,8906865.565000072,0.00035966597841764715,0.0010994912531718942,,,,,
2020-02-28 22:51:00,CLOSE,LONG,25744.0,2,357.4399999999612,8907308.125000073,,,8.0,800.0,442.5600000000388,signal,0.0
2020-02-28 23:05:00,OPEN,SHORT,25688.0,2,356.8799999999611,8906951.245000072,-0.0007831724108087396,0.0017289341281558918,,,,,
2020-02-28 23:06:00,CLOSE,SHORT,25637.0,2,356.369999999961,8911694.875000073,,,51.0,5100.0,4743.630000000039,signal,0.0
2020-02-28 23:17:00,OPEN,SHORT,25745.0,2,357.44999999996116,8911337.425000073,-0.0009132272865665409,0.000561868374880662,,,,,
2020-02-28 23:18:00,CLOSE,SHORT,25752.0,2,357.51999999996116,8910279.905000074,,,-7.0,-700.0,-1057.519999999961,signal,1.0
2020-02-28 23:33:00,OPEN,SHORT,25745.0,2,357.44999999996116,8909922.455000075,-0.0007845640697163572,0.0016841377183278593,,,,,
2020-02-28 23:34:00,CLOSE,SHORT,25747.0,2,357.4699999999612,8909364.985000074,,,-2.0,-200.0,-557.4699999999611,signal,2.0
2020-02-28 23:54:00,OPEN,SHORT,25841.0,2,358.40999999996137,8909006.575000074,-0.000322443603283293,0.0005442561085124033,,,,,
2020-02-28 23:55:00,CLOSE,SHORT,25811.0,2,358.10999999996125,8911648.465000074,,,30.0,3000.0,2641.8900000000385,signal,0.0
2020-02-28 23:59:00,OPEN,LONG,25824.0,2,358.2399999999613,8911290.225000074,0.00037247482935558716,0.0008524012598920847,,,,,
2020-02-29 00:00:00,CLOSE,LONG,25813.0,2,358.1299999999612,8909832.095000073,,,-11.0,-1100.0,-1458.1299999999612,signal,1.0
2020-02-29 00:43:00,OPEN,SHORT,26118.0,2,361.17999999996175,8909470.915000074,-0.0003998289226570657,0.0005666686832752908,,,,,
2020-02-29 00:44:00,CLOSE,SHORT,26065.0,2,360.64999999996166,8914410.265000073,,,53.0,5300.0,4939.350000000039,signal,0.0
2020-03-02 09:19:00,OPEN,SHORT,26075.0,2,360.7499999999617,8914049.515000073,-0.0005843426931829805,0.0007890847329978433,,,,,
2020-03-02 09:19:00,CLOSE,SHORT,26075.0,2,360.7499999999617,8913688.765000073,,,0.0,0.0,-360.7499999999617,signal,1.0
2020-03-02 21:55:00,OPEN,SHORT,26025.0,2,360.24999999996163,8913328.515000073,-0.00042828716305040495,0.0008948902414275658,,,,,
2020-03-02 21:56:00,CLOSE,SHORT,26018.0,2,360.1799999999615,8913668.335000074,,,7.0,700.0,339.8200000000385,signal,0.0
2020-03-02 22:45:00,OPEN,SHORT,26078.0,2,360.77999999996166,8913307.555000074,-0.0007041865810713391,0.0010448214444707326,,,,,
2020-03-02 22:46:00,CLOSE,SHORT,26060.0,2,360.5999999999616,8914746.955000075,,,18.0,1800.0,1439.4000000000383,signal,0.0
2020-03-02 22:53:00,OPEN,SHORT,26076.0,2,360.7599999999616,8914386.195000075,-0.0004920790137090405,0.0008336675909900776,,,,,
2020-03-02 22:54:00,CLOSE,SHORT,26070.0,2,360.6999999999617,8914625.495000076,,,6.0,600.0,239.30000000003832,signal,0.0
2020-03-02 23:59:00,OPEN,LONG,26032.0,2,360.3199999999616,8914265.175000075,0.00044018951050523814,0.000652712099716946,,,,,
2020-03-03 00:00:00,CLOSE,LONG,26057.0,2,360.5699999999616,8916404.605000075,,,25.0,2500.0,2139.4300000000385,signal,0.0
2020-03-03 00:11:00,OPEN,SHORT,26073.0,2,360.72999999996165,8916043.875000075,-0.0006608424798345611,0.001262873709353062,,,,,
2020-03-03 00:12:00,CLOSE,SHORT,26082.0,2,360.8199999999617,8914783.055000074,,,-9.0,-900.0,-1260.8199999999617,signal,1.0
2020-03-03 17:15:00,OPEN,SHORT,26386.0,2,363.85999999996216,8914419.195000075,-0.0003800323568100425,0.0013059331038247793,,,,,
2020-03-03 17:16:00,CLOSE,SHORT,26367.0,2,363.6699999999621,8915955.525000075,,,19.0,1900.0,1536.330000000038,signal,0.0
2020-03-03 23:00:00,OPEN,SHORT,26536.0,2,365.35999999996227,8915590.165000075,-0.000682105393895069,0.005015701831497507,,,,,
2020-03-03 23:01:00,CLOSE,SHORT,26466.0,2,364.65999999996217,8922225.505000075,,,70.0,7000.0,6635.340000000037,signal,0.0
2020-03-03 23:03:00,OPEN,SHORT,26589.0,2,365.8899999999624,8921859.615000075,-0.0006678058697458431,0.005431608265053494,,,,,
2020-03-03 23:04:00,CLOSE,SHORT,26566.0,2,365.65999999996234,8923793.955000075,,,23.0,2300.0,1934.3400000000377,signal,0.0
2020-03-03 23:05:00,OPEN,SHORT,26583.0,2,365.82999999996235,8923428.125000075,-0.0003876581627382813,0.002663862649988845,,,,,
2020-03-03 23:06:00,CLOSE,SHORT,26535.0,2,365.34999999996234,8927862.775000075,,,48.0,4800.0,4434.650000000038,signal,0.0
2020-03-03 23:16:00,OPEN,SHORT,26398.0,2,363.97999999996216,8927498.795000074,-0.0008013596966814675,0.002003431656676664,,,,,
2020-03-03 23:18:00,CLOSE,SHORT,26403.0,2,364.0299999999621,8926634.765000075,,,-5.0,-500.0,-864.0299999999621,signal,1.0
2020-03-03 23:30:00,OPEN,SHORT,26443.0,2,364.4299999999622,8926270.335000075,-0.0004778037603515066,0.0011732329171335962,,,,,
2020-03-03 23:31:00,CLOSE,SHORT,26414.0,2,364.13999999996213,8928806.195000075,,,29.0,2900.0,2535.860000000038,signal,0.0
2020-03-04 00:15:00,OPEN,SHORT,26343.0,2,363.429999999962,8928442.765000075,-0.0004356855022788485,0.0011814582911429583,,,,,
2020-03-04 00:16:00,CLOSE,SHORT,26326.0,2,363.259999999962,8929779.505000075,,,17.0,1700.0,1336.740000000038,signal,0.0
2020-03-04 09:15:00,OPEN,SHORT,26285.0,2,362.849999999962,8929416.655000076,-0.0004869702053928462,0.0027675153677012435,,,,,
2020-03-04 09:16:00,CLOSE,SHORT,26271.0,2,362.709999999962,8930453.945000077,,,14.0,1400.0,1037.290000000038,signal,0.0
2020-03-04 17:15:00,OPEN,SHORT,26204.0,2,362.0399999999619,8930091.905000078,-0.0009067054223542937,0.0009359842961874962,,,,,
2020-03-04 17:16:00,CLOSE,SHORT,26211.0,2,362.1099999999618,8929029.795000078,,,-7.0,-700.0,-1062.109999999962,signal,1.0
2020-03-04 20:06:00,OPEN,SHORT,26325.0,2,363.24999999996203,8928666.545000078,-0.0005556765068147959,0.0006975579911926474,,,,,
2020-03-04 20:07:00,CLOSE,SHORT,26312.0,2,363.11999999996203,8929603.425000079,,,13.0,1300.0,936.880000000038,signal,0.0
2020-03-04 23:59:00,OPEN,SHORT,26237.0,2,362.3699999999619,8929241.05500008,-0.0006904681398479677,0.000389698320416504,,,,,
2020-03-05 00:00:00,CLOSE,SHORT,26247.0,2,362.46999999996194,8927878.58500008,,,-10.0,-1000.0,-1362.469999999962,signal,1.0
2020-03-05 22:34:00,OPEN,SHORT,26527.0,2,365.2699999999623,8927513.31500008,-0.0005120505014390881,0.0009377780704817794,,,,,
2020-03-05 22:35:00,CLOSE,SHORT,26526.0,2,365.2599999999623,8927248.05500008,,,1.0,100.0,-265.2599999999623,signal,2.0
2020-03-06 17:15:00,OPEN,LONG,25957.0,2,359.5699999999615,8926888.48500008,0.0003555318238500713,0.0008390794741157817,,,,,
2020-03-06 17:16:00,CLOSE,LONG,25930.0,2,359.29999999996147,8923829.185000079,,,-27.0,-2700.0,-3059.2999999999615,signal,1.0
2020-03-06 22:30:00,OPEN,SHORT,25813.0,2,358.1299999999612,8923471.055000078,-0.00028841753881568593,0.0003833157243022441,,,,,
2020-03-06 22:31:00,CLOSE,SHORT,25800.0,2,357.9999999999612,8924413.055000078,,,13.0,1300.0,942.0000000000389,signal,0.0
2020-03-09 09:15:00,OPEN,SHORT,25178.0,2,351.7799999999603,8924061.275000079,-0.0002985409136303872,0.009633966133769292,,,,,
2020-03-09 09:16:00,CLOSE,SHORT,25130.0,2,351.2999999999602,8928509.975000078,,,48.0,4800.0,4448.70000000004,signal,0.0
2020-03-09 09:19:00,OPEN,LONG,25080.0,2,350.79999999996016,8928159.175000077,0.0003146580581253354,0.00020214562459444226,,,,,
2020-03-09 09:20:00,CLOSE,LONG,25112.0,2,351.11999999996016,8931008.055000078,,,32.0,3200.0,2848.8800000000397,signal,0.0
2020-03-09 09:31:00,OPEN,LONG,25113.0,2,351.12999999996015,8930656.925000077,0.0003866643820346775,0.0008768412774058649,,,,,
2020-03-09 09:31:00,CLOSE,LONG,25115.0,2,351.14999999996013,8930505.775000077,,,2.0,200.0,-151.14999999996013,signal,1.0
2020-03-09 09:32:00,OPEN,LONG,25110.0,2,351.09999999996023,8930154.675000077,0.000324752978564705,0.0008804567124467075,,,,,
2020-03-09 09:33:00,CLOSE,LONG,25151.0,2,351.50999999996026,8933903.165000077,,,41.0,4100.0,3748.49000000004,signal,0.0
2020-03-09 17:15:00,OPEN,SHORT,25088.0,2,350.87999999996015,8933552.285000077,-0.0012300360078095999,0.004440327400649957,,,,,
2020-03-09 17:17:00,CLOSE,SHORT,25099.0,2,350.98999999996016,8932101.295000076,,,-11.0,-1100.0,-1450.9899999999602,signal,1.0
2020-03-09 17:20:00,OPEN,SHORT,25116.0,2,351.1599999999602,8931750.135000076,-0.0003338898892116109,0.001154415159895668,,,,,
2020-03-09 17:21:00,CLOSE,SHORT,25110.0,2,351.09999999996023,8931999.035000077,,,6.0,600.0,248.90000000003977,signal,0.0
2020-03-09 21:44:00,OPEN,LONG,24389.0,2,343.88999999995906,8931655.145000076,0.00042327933397480613,0.0011424997894392992,,,,,
2020-03-09 21:45:00,CLOSE,LONG,24401.0,2,344.009999999959,8932511.135000076,,,12.0,1200.0,855.9900000000409,signal,0.0
2020-03-09 21:47:00,OPEN,LONG,24392.0,2,343.91999999995903,8932167.215000076,0.0004395031790169261,0.0011633538089731777,,,,,
2020-03-09 21:48:00,CLOSE,LONG,24391.0,2,343.90999999995904,8931723.305000076,,,-1.0,-100.0,-443.90999999995904,signal,1.0
2020-03-09 21:50:00,OPEN,SHORT,24468.0,2,344.67999999995914,8931378.625000076,-0.0005814075439790194,0.001360757721034315,,,,,
2020-03-09 21:51:00,CLOSE,SHORT,24513.0,2,345.12999999995924,8926533.495000076,,,-45.0,-4500.0,-4845.129999999959,signal,2.0
2020-03-09 21:52:00,OPEN,SHORT,24588.0,2,345.87999999995935,8926187.615000075,-0.0006732627039060294,0.0012975935561381285,,,,,
2020-03-09 21:53:00,CLOSE,SHORT,24614.0,2,346.1399999999594,8923241.475000074,,,-26.0,-2600.0,-2946.1399999999594,signal,3.0
2020-03-09 21:54:00,OPEN,SHORT,24651.0,2,346.50999999995946,8922894.965000074,-0.0007142725175809832,0.0008024750488823529,,,,,
2020-03-09 21:58:00,CLOSE,SHORT,24689.0,2,346.8899999999595,8918748.075000074,,,-38.0,-3800.0,-4146.889999999959,signal,4.0
2020-03-09 22:00:00,OPEN,SHORT,24733.0,2,347.32999999995957,8918400.745000074,-0.0003132574160024497,0.0029405486720042594,,,,,
2020-03-09 22:01:00,CLOSE,SHORT,24735.0,2,347.3499999999596,8917853.395000074,,,-2.0,-200.0,-547.3499999999597,signal,5.0
2020-03-10 00:05:00,OPEN,SHORT,24980.0,2,349.79999999995994,8917503.595000073,-0.00028886696891099027,0.0010260048326036064,,,,,
2020-03-10 00:06:00,CLOSE,SHORT,25005.0,2,350.04999999996005,8914653.545000073,,,-25.0,-2500.0,-2850.04999999996,signal,1.0
2020-03-10 02:07:00,OPEN,SHORT,24699.0,2,346.9899999999595,8914306.555000072,-0.0007651981034196252,0.0013426323015193085,,,,,
2020-03-10 02:08:00,CLOSE,SHORT,24671.0,2,346.7099999999595,8916759.845000073,,,28.0,2800.0,2453.2900000000404,signal,0.0
2020-03-10 02:16:00,OPEN,SHORT,24798.0,2,347.97999999995966,8916411.865000073,-0.0008194260338147646,0.0010227037945916406,,,,,
2020-03-10 02:17:00,CLOSE,SHORT,24797.0,2,347.9699999999597,8916163.895000072,,,1.0,100.0,-247.96999999995973,signal,1.0
2020-03-10 02:33:00,OPEN,SHORT,24735.0,2,347.3499999999596,8915816.545000073,-0.0005842563932143196,0.0012185641116353911,,,,,
2020-03-10 02:34:00,CLOSE,SHORT,24727.0,2,347.26999999995957,8916269.275000073,,,8.0,800.0,452.73000000004043,signal,0.0
2020-03-10 02:50:00,OPEN,SHORT,24740.0,2,347.3999999999596,8915921.875000073,-0.0008960738881551354,0.0018050100214196927,,,,,
2020-03-10 02:51:00,CLOSE,SHORT,24726.0,2,347.2599999999596,8916974.615000073,,,14.0,1400.0,1052.7400000000405,signal,0.0
2020-03-10 09:15:00,OPEN,SHORT,25264.0,2,352.6399999999604,8916621.975000072,-0.0004818849539182763,0.006162314366657313,,,,,
2020-03-10 09:16:00,CLOSE,SHORT,25267.0,2,352.6699999999604,8915969.305000072,,,-3.0,-300.0,-652.6699999999604,signal,1.0
2020-03-10 09:19:00,OPEN,SHORT,25274.0,2,352.7399999999604,8915616.565000072,-0.0008621169038499921,0.001228893492210193,,,,,
2020-03-10 09:20:00,CLOSE,SHORT,25265.0,2,352.6499999999604,8916163.915000072,,,9.0,900.0,547.3500000000396,signal,0.0
2020-03-10 09:33:00,OPEN,SHORT,25242.0,2,352.4199999999604,8915811.495000072,-0.0003467162297415676,0.0011182036558652006,,,,,
2020-03-10 09:33:00,CLOSE,SHORT,25238.0,2,352.3799999999604,8915859.115000071,,,4.0,400.0,47.620000000039624,signal,0.0
2020-03-10 16:23:00,OPEN,SHORT,25364.0,2,353.63999999996054,8915505.47500007,-0.0005286390453956219,0.0009201243710427665,,,,,
2020-03-10 16:24:00,CLOSE,SHORT,25373.0,2,353.7299999999606,8914251.74500007,,,-9.0,-900.0,-1253.7299999999607,signal,1.0
2020-03-10 17:15:00,OPEN,SHORT,25511.0,2,355.10999999996085,8913896.63500007,-0.00037292187839379386,0.001040126580537981,,,,,
2020-03-10 17:16:00,CLOSE,SHORT,25536.0,2,355.35999999996085,8911041.275000071,,,-25.0,-2500.0,-2855.359999999961,signal,2.0
2020-03-10 20:51:00,OPEN,SHORT,25556.0,2,355.5599999999609,8910685.71500007,-0.0005896023431165391,0.0009131867198672729,,,,,
2020-03-10 20:52:00,CLOSE,SHORT,25551.0,2,355.5099999999609,8910830.20500007,,,5.0,500.0,144.49000000003912,signal,0.0
2020-03-10 20:54:00,OPEN,SHORT,25569.0,2,355.68999999996095,8910474.515000071,-0.0004957740302416033,0.001168663638230024,,,,,
2020-03-10 20:55:00,CLOSE,SHORT,25565.0,2,355.64999999996087,8910518.865000071,,,4.0,400.0,44.35000000003913,signal,0.0
2020-03-10 21:30:00,OPEN,SHORT,25630.0,2,356.29999999996096,8910162.56500007,-0.0008978923332937773,0.000877436174098475,,,,,
2020-03-10 21:31:00,CLOSE,SHORT,25594.0,2,355.9399999999609,8913406.62500007,,,36.0,3600.0,3244.060000000039,signal,0.0
2020-03-10 22:01:00,OPEN,SHORT,25507.0,2,355.0699999999608,8913051.55500007,-0.00041671787982605195,0.0006661988855582405,,,,,
2020-03-10 22:02:00,CLOSE,SHORT,25539.0,2,355.3899999999609,8909496.16500007,,,-32.0,-3200.0,-3555.3899999999608,signal,1.0
2020-03-10 22:06:00,OPEN,SHORT,25569.0,2,355.68999999996095,8909140.47500007,-0.000423473601349618,0.0011962769212631257,,,,,
2020-03-10 22:07:00,CLOSE,SHORT,25596.0,2,355.9599999999609,8906084.515000071,,,-27.0,-2700.0,-3055.959999999961,signal,2.0
2020-03-10 22:55:00,OPEN,SHORT,25405.0,2,354.0499999999606,8905730.46500007,-0.0003824251658118036,0.0012373163723930275,,,,,
2020-03-10 22:56:00,CLOSE,SHORT,25413.0,2,354.12999999996066,8904576.33500007,,,-8.0,-800.0,-1154.1299999999605,signal,3.0
2020-03-10 23:28:00,OPEN,SHORT,25327.0,2,353.26999999996053,8904223.06500007,-0.0003321413713558725,0.0013051403848451592,,,,,
2020-03-10 23:29:00,CLOSE,SHORT,25261.0,2,352.60999999996045,8910470.45500007,,,66.0,6600.0,6247.390000000039,reverse,0.0
2020-03-10 23:29:00,OPEN,LONG,25261.0,2,352.60999999996045,8910117.845000071,0.0004607524340640925,0.0017522983563774551,,,,,
2020-03-10 23:30:00,CLOSE,LONG,25266.0,2,352.65999999996046,8910265.185000071,,,5.0,500.0,147.34000000003954,signal,0.0
2020-03-10 23:42:00,OPEN,SHORT,25288.0,2,352.8799999999605,8909912.30500007,-0.0006571269893442009,0.0015428852229952713,,,,,
2020-03-10 23:43:00,CLOSE,SHORT,25299.0,2,352.9899999999605,8908459.31500007,,,-11.0,-1100.0,-1452.9899999999604,signal,1.0
2020-03-10 23:59:00,OPEN,SHORT,25257.0,2,352.5699999999604,8908106.74500007,-0.000471780311710041,0.0012011913925760842,,,,,
2020-03-11 00:01:00,CLOSE,SHORT,25337.0,2,353.36999999996056,8899753.37500007,,,-80.0,-8000.0,-8353.36999999996,signal,1.0
2020-03-11 17:15:00,OPEN,SHORT,25245.0,2,352.4499999999604,8899400.925000072,-0.0007507679790579011,0.0020987512026617006,,,,,
2020-03-11 17:16:00,CLOSE,SHORT,25230.0,2,352.29999999996033,8900548.62500007,,,15.0,1500.0,1147.7000000000396,signal,0.0
2020-03-11 18:32:00,OPEN,SHORT,25174.0,2,351.7399999999603,8900196.88500007,-0.0008487459760722928,0.00109412353720297,,,,,
2020-03-11 18:33:00,CLOSE,SHORT,25180.0,2,351.79999999996033,8899245.08500007,,,-6.0,-600.0,-951.7999999999604,signal,1.0
2020-03-11 21:42:00,OPEN,SHORT,25128.0,2,351.2799999999602,8898893.80500007,-0.0009359231615358131,0.0011698359616994754,,,,,
2020-03-11 21:43:00,CLOSE,SHORT,25118.0,2,351.17999999996016,8899542.62500007,,,10.0,1000.0,648.8200000000398,signal,0.0
2020-03-12 09:16:00,OPEN,LONG,24603.0,2,346.0299999999594,8899196.595000071,0.0002956153252308526,0.0036835414894918366,,,,,
2020-03-12 09:16:00,CLOSE,LONG,24603.0,2,346.0299999999594,8898850.565000072,,,0.0,0.0,-346.0299999999594,signal,1.0
2020-03-12 09:17:00,OPEN,LONG,24583.0,2,345.82999999995934,8898504.735000072,0.0003738006734802088,0.0007706479282066003,,,,,
2020-03-12 09:18:00,CLOSE,LONG,24591.0,2,345.9099999999593,8898958.825000072,,,8.0,800.0,454.0900000000407,signal,0.0
2020-03-12 09:20:00,OPEN,LONG,24510.0,2,345.0999999999592,8898613.725000072,0.0003609682913023623,0.0011687035433732916,,,,,
2020-03-12 09:21:00,CLOSE,LONG,24540.0,2,345.3999999999593,8901268.325000072,,,30.0,3000.0,2654.600000000041,signal,0.0
2020-03-12 09:22:00,OPEN,LONG,24528.0,2,345.2799999999592,8900923.045000073,0.0006924676872089027,0.0014125983560471947,,,,,
2020-03-12 09:23:00,CLOSE,LONG,24487.0,2,344.86999999995913,8896478.175000073,,,-41.0,-4100.0,-4444.869999999959,signal,1.0
2020-03-12 09:30:00,OPEN,LONG,24489.0,2,344.8899999999592,8896133.285000073,0.00039947777070792063,0.0009156285096111298,,,,,
2020-03-12 09:30:00,CLOSE,LONG,24489.0,2,344.8899999999592,8895788.395000072,,,0.0,0.0,-344.8899999999592,signal,2.0
2020-03-12 09:31:00,OPEN,LONG,24412.0,2,344.119999999959,8895444.275000073,0.0003870565860723897,0.001643675746670287,,,,,
2020-03-12 09:32:00,CLOSE,LONG,24447.0,2,344.4699999999591,8898599.805000072,,,35.0,3500.0,3155.5300000000407,signal,0.0
2020-03-12 09:34:00,OPEN,LONG,24469.0,2,344.6899999999591,8898255.115000073,0.0003731837075239962,0.001195459248125413,,,,,
2020-03-12 09:34:00,CLOSE,LONG,24469.0,2,344.6899999999591,8897910.425000073,,,0.0,0.0,-344.6899999999591,signal,1.0
2020-03-12 09:35:00,OPEN,LONG,24481.0,2,344.80999999995913,8897565.615000073,0.0003773666141683723,0.0010729340656692368,,,,,
2020-03-12 09:36:00,CLOSE,LONG,24414.0,2,344.13999999995906,8890521.475000072,,,-67.0,-6700.0,-7044.139999999959,signal,2.0
2020-03-12 09:39:00,OPEN,SHORT,24459.0,2,344.58999999995916,8890176.885000072,-0.0003529219783736614,0.0013898329679635675,,,,,
2020-03-12 09:40:00,CLOSE,SHORT,24433.0,2,344.32999999995906,8892432.555000072,,,26.0,2600.0,2255.670000000041,signal,0.0
2020-03-12 09:59:00,OPEN,LONG,24228.0,2,342.2799999999587,8892090.275000073,0.00034622949501386956,0.00040946926194325423,,,,,
2020-03-12 10:00:00,CLOSE,LONG,24187.0,2,341.8699999999586,8887648.405000074,,,-41.0,-4100.0,-4441.869999999959,signal,1.0
2020-03-12 10:05:00,OPEN,LONG,24018.0,2,340.1799999999584,8887308.225000074,0.0005650442485287335,0.0010650974793436985,,,,,
2020-03-12 10:07:00,CLOSE,LONG,24078.0,2,340.77999999995853,8892967.445000075,,,60.0,6000.0,5659.220000000041,signal,0.0
2020-03-12 10:09:00,OPEN,SHORT,24150.0,2,341.49999999995856,8892625.945000075,-0.00042092298679058713,0.0013533322152029033,,,,,
2020-03-12 10:10:00,CLOSE,SHORT,24161.0,2,341.6099999999587,8891184.335000075,,,-11.0,-1100.0,-1441.6099999999587,signal,1.0
2020-03-12 10:11:00,OPEN,SHORT,24218.0,2,342.17999999995874,8890842.155000076,-0.00036730603479094456,0.0010781083264192793,,,,,
2020-03-12 10:12:00,CLOSE,SHORT,24197.0,2,341.9699999999587,8892600.185000075,,,21.0,2100.0,1758.0300000000414,signal,0.0
2020-03-12 10:14:00,OPEN,SHORT,24239.0,2,342.3899999999588,8892257.795000074,-0.00036973258379883854,0.0010262070446496352,,,,,
2020-03-12 10:15:00,CLOSE,SHORT,24238.0,2,342.3799999999588,8892015.415000074,,,1.0,100.0,-242.37999999995878,signal,1.0
2020-03-12 10:19:00,OPEN,SHORT,24254.0,2,342.53999999995875,8891672.875000075,-0.0003136670136766146,0.0008499251243517853,,,,,
2020-03-12 10:20:00,CLOSE,SHORT,24255.0,2,342.5499999999588,8891230.325000074,,,-1.0,-100.0,-442.5499999999588,signal,2.0
2020-03-12 11:21:00,OPEN,SHORT,24252.0,2,342.51999999995877,8890887.805000074,-0.0004425169404698506,0.0007494650227687717,,,,,
2020-03-12 11:22:00,CLOSE,SHORT,24230.0,2,342.29999999995874,8892745.505000073,,,22.0,2200.0,1857.7000000000412,signal,0.0
