timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-12-28 00:17:00,CLOSE,LONG,28345.0,1,191.72499999998237,8901593.525000045,,,97.0,4850.0,4658.275000000018,reverse,0.0
2019-12-28 00:17:00,OPEN,SHORT,28345.0,1,191.72499999998237,8901401.800000045,-0.0017877149158105489,0.0036909556848494585,,,,,
2019-12-28 00:19:00,CLOSE,SHORT,28251.0,1,191.2549999999823,8905910.545000045,,,94.0,4700.0,4508.745000000018,signal,0.0
2019-12-28 00:20:00,OPEN,SHORT,28349.0,1,191.74499999998238,8905718.800000045,-0.0016497892530111416,0.0034281046316907925,,,,,
2019-12-28 00:22:00,CLOSE,SHORT,28255.0,1,191.27499999998236,8910227.525000045,,,94.0,4700.0,4508.725000000018,reverse,0.0
2019-12-28 00:22:00,OPEN,LONG,28255.0,1,191.27499999998236,8910036.250000045,0.0008119100798639516,0.0028502673070176553,,,,,
2019-12-28 00:25:00,CLOSE,LONG,28345.0,1,191.72499999998237,8914344.525000045,,,90.0,4500.0,4308.275000000018,reverse,0.0
2019-12-28 00:25:00,OPEN,SHORT,28345.0,1,191.72499999998237,8914152.800000045,-0.0017222134278919062,0.002361695567881983,,,,,
2019-12-28 00:26:00,CLOSE,SHORT,28250.0,1,191.24999999998232,8918711.550000045,,,95.0,4750.0,4558.750000000017,reverse,0.0
2019-12-28 00:26:00,OPEN,LONG,28250.0,1,191.24999999998232,8918520.300000045,0.0007882837363347307,0.0027871114481754717,,,,,
2019-12-28 00:27:00,CLOSE,LONG,28252.0,1,191.2599999999823,8918429.040000046,,,2.0,100.0,-91.25999999998231,signal,1.0
2019-12-28 00:28:00,OPEN,SHORT,28354.0,1,191.76999999998236,8918237.270000046,-0.0017078752049353065,0.0028601531648732503,,,,,
2019-12-28 00:30:00,CLOSE,SHORT,28256.0,1,191.2799999999823,8922945.990000047,,,98.0,4900.0,4708.7200000000175,reverse,0.0
2019-12-28 00:30:00,OPEN,LONG,28256.0,1,191.2799999999823,8922754.710000047,0.0007903905582979198,0.002886633318606853,,,,,
2019-12-28 00:31:00,CLOSE,LONG,28256.0,1,191.2799999999823,8922563.430000048,,,0.0,0.0,-191.2799999999823,signal,1.0
2019-12-28 00:32:00,OPEN,LONG,28254.0,1,191.26999999998233,8922372.160000049,0.0006818922824633529,0.0024521476157523246,,,,,
2019-12-28 00:36:00,CLOSE,LONG,28255.0,1,191.27499999998236,8922230.885000048,,,1.0,50.0,-141.27499999998236,signal,2.0
2019-12-28 00:37:00,OPEN,LONG,28259.0,1,191.29499999998234,8922039.590000048,0.0005347822469653245,8.669532634888622e-05,,,,,
2019-12-28 00:39:00,CLOSE,LONG,28255.0,1,191.27499999998236,8921648.315000048,,,-4.0,-200.0,-391.27499999998236,signal,3.0
2019-12-28 00:40:00,OPEN,LONG,28257.0,1,191.2849999999823,8921457.030000048,0.000606375221552599,0.00010498210755135564,,,,,
2019-12-28 00:42:00,CLOSE,LONG,28354.0,1,191.76999999998236,8926115.260000048,,,97.0,4850.0,4658.230000000018,reverse,0.0
2019-12-28 00:42:00,OPEN,SHORT,28354.0,1,191.76999999998236,8925923.490000049,-0.0013667484238459226,0.0015450227851226146,,,,,
2019-12-28 00:45:00,CLOSE,SHORT,28258.0,1,191.2899999999823,8930532.20000005,,,96.0,4800.0,4608.710000000017,reverse,0.0
2019-12-28 00:45:00,OPEN,LONG,28258.0,1,191.2899999999823,8930340.91000005,0.0005700253164290145,0.002462262045690858,,,,,
2019-12-28 00:46:00,CLOSE,LONG,28259.0,1,191.29499999998234,8930199.61500005,,,1.0,50.0,-141.29499999998234,signal,1.0
2019-12-28 00:47:00,OPEN,SHORT,28353.0,1,191.76499999998236,8930007.85000005,-0.0013811803104643236,0.002425558255255613,,,,,
2019-12-28 00:48:00,CLOSE,SHORT,28257.0,1,191.2849999999823,8934616.56500005,,,96.0,4800.0,4608.715000000017,signal,0.0
2019-12-28 00:49:00,OPEN,SHORT,28357.0,1,191.78499999998238,8934424.78000005,-0.0017034906240436494,0.003445628852899054,,,,,
2019-12-28 00:51:00,CLOSE,SHORT,28352.0,1,191.75999999998237,8934483.02000005,,,5.0,250.0,58.24000000001763,signal,0.0
2019-12-28 00:52:00,OPEN,LONG,28254.0,1,191.26999999998233,8934291.75000005,0.0009071798924048191,0.0028952725863863014,,,,,
2019-12-28 00:54:00,CLOSE,LONG,28350.0,1,191.74999999998235,8938900.00000005,,,96.0,4800.0,4608.250000000017,reverse,0.0
2019-12-28 00:54:00,OPEN,SHORT,28350.0,1,191.74999999998235,8938708.25000005,-0.00171849050106412,0.0023872679159568605,,,,,
2019-12-28 00:57:00,CLOSE,SHORT,28253.0,1,191.2649999999823,8943366.98500005,,,97.0,4850.0,4658.735000000018,reverse,0.0
2019-12-28 00:57:00,OPEN,LONG,28253.0,1,191.2649999999823,8943175.72000005,0.0008950635915739067,0.002387105278888229,,,,,
2019-12-28 00:58:00,CLOSE,LONG,28348.0,1,191.73999999998236,8947733.980000049,,,95.0,4750.0,4558.2600000000175,reverse,0.0
2019-12-28 00:58:00,OPEN,SHORT,28348.0,1,191.73999999998236,8947542.240000049,-0.0013214509286178858,0.002828365769466472,,,,,
2019-12-28 00:59:00,CLOSE,SHORT,28249.0,1,191.24499999998233,8952300.99500005,,,99.0,4950.0,4758.755000000017,reverse,0.0
2019-12-28 00:59:00,OPEN,LONG,28249.0,1,191.24499999998233,8952109.75000005,0.0006812001578837661,0.002869234100132795,,,,,
2019-12-28 01:01:00,CLOSE,LONG,28349.0,1,191.74499999998238,8956918.005000051,,,100.0,5000.0,4808.255000000017,reverse,0.0
2019-12-28 01:01:00,OPEN,SHORT,28349.0,1,191.74499999998238,8956726.260000052,-0.0018580994132673565,0.003445609073448227,,,,,
2019-12-28 01:02:00,CLOSE,SHORT,28251.0,1,191.2549999999823,8961435.005000051,,,98.0,4900.0,4708.745000000018,signal,0.0
2019-12-28 01:03:00,OPEN,SHORT,28343.0,1,191.71499999998235,8961243.290000051,-0.0017557181251521468,0.0034199790985205343,,,,,
2019-12-28 01:07:00,CLOSE,SHORT,28240.0,1,191.19999999998228,8966202.090000052,,,103.0,5150.0,4958.8000000000175,reverse,0.0
2019-12-28 01:07:00,OPEN,LONG,28240.0,1,191.19999999998228,8966010.890000053,0.0005248506972789004,0.0024124227595194985,,,,,
2019-12-28 01:09:00,CLOSE,LONG,28338.0,1,191.68999999998235,8970719.200000053,,,98.0,4900.0,4708.310000000018,reverse,0.0
2019-12-28 01:09:00,OPEN,SHORT,28338.0,1,191.68999999998235,8970527.510000054,-0.0016812466218840102,0.0024625632976542,,,,,
2019-12-28 01:10:00,CLOSE,SHORT,28244.0,1,191.2199999999823,8975036.290000053,,,94.0,4700.0,4508.780000000018,reverse,0.0
2019-12-28 01:10:00,OPEN,LONG,28244.0,1,191.2199999999823,8974845.070000052,0.0008739428256988597,0.0028674486032995218,,,,,
2019-12-28 01:12:00,CLOSE,LONG,28340.0,1,191.69999999998234,8979453.370000053,,,96.0,4800.0,4608.3000000000175,reverse,0.0
2019-12-28 01:12:00,OPEN,SHORT,28340.0,1,191.69999999998234,8979261.670000054,-0.0017501425733616493,0.0028211816326572524,,,,,
2019-12-28 01:14:00,CLOSE,SHORT,28242.0,1,191.2099999999823,8983970.460000053,,,98.0,4900.0,4708.790000000017,reverse,0.0
2019-12-28 01:14:00,OPEN,LONG,28242.0,1,191.2099999999823,8983779.250000052,0.0008127620443678705,0.002860253444929541,,,,,
2019-12-28 01:15:00,CLOSE,LONG,28245.0,1,191.2249999999823,8983738.025000053,,,3.0,150.0,-41.22499999998229,signal,1.0
2019-12-28 01:16:00,OPEN,LONG,28244.0,1,191.2199999999823,8983546.805000052,0.0006293446314622903,0.0024500629927245664,,,,,
2019-12-28 01:17:00,CLOSE,LONG,28243.0,1,191.2149999999823,8983305.590000052,,,-1.0,-50.0,-241.2149999999823,signal,2.0
2019-12-28 01:18:00,OPEN,SHORT,28340.0,1,191.69999999998234,8983113.890000053,-0.0018689204300839542,0.002450080833957183,,,,,
2019-12-28 01:19:00,CLOSE,SHORT,28244.0,1,191.2199999999823,8987722.670000052,,,96.0,4800.0,4608.780000000018,reverse,0.0
2019-12-28 01:19:00,OPEN,LONG,28244.0,1,191.2199999999823,8987531.450000051,0.0008455113083908461,0.002412613582571506,,,,,
2019-12-28 01:22:00,CLOSE,LONG,28239.0,1,191.1949999999823,8987090.255000051,,,-5.0,-250.0,-441.1949999999823,signal,1.0
2019-12-28 01:23:00,OPEN,LONG,28236.0,1,191.1799999999823,8986899.075000051,0.0003960203870559906,0.001485349967093802,,,,,
2019-12-28 01:24:00,CLOSE,LONG,28233.0,1,191.1649999999823,8986557.910000052,,,-3.0,-150.0,-341.16499999998234,signal,2.0
2019-12-28 01:27:00,OPEN,SHORT,28328.0,1,191.63999999998236,8986366.270000052,-0.0019164273228430711,0.001510452571923452,,,,,
2019-12-28 01:28:00,CLOSE,SHORT,28235.0,1,191.1749999999823,8990825.095000051,,,93.0,4650.0,4458.825000000018,signal,0.0
2019-12-28 01:30:00,OPEN,LONG,28233.0,1,191.1649999999823,8990633.930000052,0.0006941747707699656,0.0023392247881077605,,,,,
2019-12-28 01:31:00,CLOSE,LONG,28329.0,1,191.64499999998236,8995242.285000052,,,96.0,4800.0,4608.355000000018,reverse,0.0
2019-12-28 01:31:00,OPEN,SHORT,28329.0,1,191.64499999998236,8995050.640000053,-0.0007503170125074849,0.0027915061484895406,,,,,
2019-12-28 01:33:00,CLOSE,SHORT,28233.0,1,191.1649999999823,8999659.475000054,,,96.0,4800.0,4608.835000000017,reverse,0.0
2019-12-28 01:33:00,OPEN,LONG,28233.0,1,191.1649999999823,8999468.310000055,0.0008844837943675993,0.0023652109009590114,,,,,
2019-12-28 01:35:00,CLOSE,LONG,28329.0,1,191.64499999998236,9004076.665000055,,,96.0,4800.0,4608.355000000018,reverse,0.0
2019-12-28 01:35:00,OPEN,SHORT,28329.0,1,191.64499999998236,9003885.020000055,-0.0007279790304369365,0.002810106405053458,,,,,
2019-12-28 01:36:00,CLOSE,SHORT,28233.0,1,191.1649999999823,9008493.855000056,,,96.0,4800.0,4608.835000000017,signal,0.0
2019-12-28 01:37:00,OPEN,SHORT,28327.0,1,191.63499999998237,9008302.220000057,-0.0017659316813442498,0.003350725083415197,,,,,
2019-12-28 01:39:00,CLOSE,SHORT,28235.0,1,191.1749999999823,9012711.045000056,,,92.0,4600.0,4408.825000000018,reverse,0.0
2019-12-28 01:39:00,OPEN,LONG,28235.0,1,191.1749999999823,9012519.870000055,0.0008162717804638186,0.0033506747482370592,,,,,
2019-12-28 01:40:00,CLOSE,LONG,28234.0,1,191.1699999999823,9012278.700000055,,,-1.0,-50.0,-241.1699999999823,signal,1.0
2019-12-28 01:41:00,OPEN,LONG,28233.0,1,191.1649999999823,9012087.535000056,0.0004524817990779561,0.0023380965076435596,,,,,
2019-12-28 01:42:00,CLOSE,LONG,28233.0,1,191.1649999999823,9011896.370000057,,,0.0,0.0,-191.1649999999823,signal,2.0
2019-12-28 01:43:00,OPEN,LONG,28235.0,1,191.1749999999823,9011705.195000056,0.0006605797721803442,0.0014688303466027786,,,,,
2019-12-28 01:45:00,CLOSE,LONG,28336.0,1,191.67999999998236,9016563.515000056,,,101.0,5050.0,4858.320000000018,reverse,0.0
2019-12-28 01:45:00,OPEN,SHORT,28336.0,1,191.67999999998236,9016371.835000057,-0.0019085147779796829,0.0015372360823452291,,,,,
2019-12-28 01:46:00,CLOSE,SHORT,28241.0,1,191.2049999999823,9020930.630000057,,,95.0,4750.0,4558.795000000017,signal,0.0
2019-12-28 01:47:00,OPEN,SHORT,28336.0,1,191.67999999998236,9020738.950000057,-0.001796421469931238,0.002825737264075376,,,,,
2019-12-28 01:48:00,CLOSE,SHORT,28240.0,1,191.19999999998228,9025347.750000058,,,96.0,4800.0,4608.8000000000175,reverse,0.0
2019-12-28 01:48:00,OPEN,LONG,28240.0,1,191.19999999998228,9025156.550000058,0.0005367568847097152,0.0033941707048085867,,,,,
2019-12-28 01:49:00,CLOSE,LONG,28240.0,1,191.19999999998228,9024965.35000006,,,0.0,0.0,-191.19999999998228,signal,1.0
2019-12-28 01:50:00,OPEN,LONG,28239.0,1,191.1949999999823,9024774.155000059,0.0006291177943459694,0.002815437857050978,,,,,
2019-12-28 01:56:00,CLOSE,LONG,28238.0,1,191.18999999998232,9024532.96500006,,,-1.0,-50.0,-241.18999999998232,signal,2.0
2019-12-28 02:01:00,OPEN,SHORT,28333.0,1,191.66499999998234,9024341.30000006,-0.0012070315972425878,0.0013698335884342386,,,,,
2019-12-28 02:05:00,CLOSE,SHORT,28331.0,1,191.65499999998238,9024249.645000061,,,2.0,100.0,-91.65499999998238,signal,3.0
2019-12-28 02:07:00,OPEN,SHORT,28333.0,1,191.66499999998234,9024057.980000062,-0.0011118940420554483,7.059404910092506e-05,,,,,
2019-12-28 02:08:00,CLOSE,SHORT,28241.0,1,191.2049999999823,9028466.775000062,,,92.0,4600.0,4408.795000000017,signal,0.0
2019-12-28 02:09:00,OPEN,SHORT,28330.0,1,191.64999999998236,9028275.125000061,-0.001048228988691982,0.0022631963562831296,,,,,
2019-12-28 02:11:00,CLOSE,SHORT,28233.0,1,191.1649999999823,9032933.960000062,,,97.0,4850.0,4658.835000000017,signal,0.0
2019-12-28 02:12:00,OPEN,LONG,28234.0,1,191.1699999999823,9032742.790000062,0.00046234529207075313,0.002735347082479873,,,,,
2019-12-28 02:13:00,CLOSE,LONG,28327.0,1,191.63499999998237,9037201.155000063,,,93.0,4650.0,4458.365000000018,reverse,0.0
2019-12-28 02:13:00,OPEN,SHORT,28327.0,1,191.63499999998237,9037009.520000063,-0.0018763203756614931,0.0032803339804755704,,,,,
2019-12-28 02:15:00,CLOSE,SHORT,28233.0,1,191.1649999999823,9041518.355000064,,,94.0,4700.0,4508.835000000017,reverse,0.0
2019-12-28 02:15:00,OPEN,LONG,28233.0,1,191.1649999999823,9041327.190000065,0.0005223770433186976,0.00280590856347392,,,,,
2019-12-28 02:16:00,CLOSE,LONG,28328.0,1,191.63999999998236,9045885.550000064,,,95.0,4750.0,4558.360000000018,reverse,0.0
2019-12-28 02:16:00,OPEN,SHORT,28328.0,1,191.63999999998236,9045693.910000063,-0.0007334481541988522,0.0027902349321385534,,,,,
2019-12-28 02:18:00,CLOSE,SHORT,28235.0,1,191.1749999999823,9050152.735000063,,,93.0,4650.0,4458.825000000018,reverse,0.0
2019-12-28 02:18:00,OPEN,LONG,28235.0,1,191.1749999999823,9049961.560000062,0.0006162417762570406,0.002795219850950734,,,,,
2019-12-28 02:19:00,CLOSE,LONG,28328.0,1,191.63999999998236,9054419.920000061,,,93.0,4650.0,4458.360000000018,reverse,0.0
2019-12-28 02:19:00,OPEN,SHORT,28328.0,1,191.63999999998236,9054228.28000006,-0.0017941132795075221,0.0033239857220645317,,,,,
2019-12-28 02:20:00,CLOSE,SHORT,28327.0,1,191.63499999998237,9054086.645000061,,,1.0,50.0,-141.63499999998237,signal,1.0
2019-12-28 02:22:00,OPEN,SHORT,28329.0,1,191.64499999998236,9053895.000000061,-0.0018019398156898074,0.0032358974830176534,,,,,
2019-12-28 02:28:00,CLOSE,SHORT,28237.0,1,191.1849999999823,9058303.815000061,,,92.0,4600.0,4408.815000000018,reverse,0.0
2019-12-28 02:28:00,OPEN,LONG,28237.0,1,191.1849999999823,9058112.63000006,0.0003697881068815054,0.0014680855764735664,,,,,
2019-12-28 02:29:00,CLOSE,LONG,28236.0,1,191.1799999999823,9057871.45000006,,,-1.0,-50.0,-241.1799999999823,signal,1.0
2019-12-28 02:30:00,OPEN,SHORT,28327.0,1,191.63499999998237,9057679.815000061,-0.0014940752310212523,0.0023001350992950353,,,,,
2019-12-28 02:31:00,CLOSE,SHORT,28234.0,1,191.1699999999823,9062138.645000061,,,93.0,4650.0,4458.830000000018,signal,0.0
2019-12-28 02:32:00,OPEN,LONG,28237.0,1,191.1849999999823,9061947.46000006,0.0007439759431652516,0.0027300576725935236,,,,,
2019-12-28 02:34:00,CLOSE,LONG,28331.0,1,191.65499999998238,9066455.805000061,,,94.0,4700.0,4508.3450000000175,reverse,0.0
2019-12-28 02:34:00,OPEN,SHORT,28331.0,1,191.65499999998238,9066264.150000062,-0.0016142719935343236,0.0027270248963696215,,,,,
2019-12-28 02:38:00,CLOSE,SHORT,28332.0,1,191.65999999998235,9066022.490000062,,,-1.0,-50.0,-241.65999999998235,signal,1.0
2019-12-28 02:40:00,OPEN,SHORT,28334.0,1,191.66999999998237,9065830.820000062,-0.0010383695241415623,5.3530259416432276e-05,,,,,
2019-12-28 02:41:00,CLOSE,SHORT,28331.0,1,191.65499999998238,9065789.165000062,,,3.0,150.0,-41.65499999998238,signal,2.0
2019-12-28 02:42:00,OPEN,SHORT,28331.0,1,191.65499999998238,9065597.510000063,-0.001092508984020697,7.892264633599631e-05,,,,,
2019-12-28 02:44:00,CLOSE,SHORT,28325.0,1,191.62499999998235,9065705.885000063,,,6.0,300.0,108.37500000001765,signal,0.0
2019-12-28 02:45:00,OPEN,SHORT,28328.0,1,191.63999999998236,9065514.245000063,-0.0008787548007957236,9.795265629338329e-05,,,,,
2019-12-28 02:46:00,CLOSE,SHORT,28234.0,1,191.1699999999823,9070023.075000063,,,94.0,4700.0,4508.830000000018,signal,0.0
2019-12-28 02:48:00,OPEN,SHORT,28328.0,1,191.63999999998236,9069831.435000062,-0.0008793638053267736,0.0023144150314263704,,,,,
2019-12-28 02:50:00,CLOSE,SHORT,28234.0,1,191.1699999999823,9074340.265000062,,,94.0,4700.0,4508.830000000018,reverse,0.0
2019-12-28 02:50:00,OPEN,LONG,28234.0,1,191.1699999999823,9074149.095000062,0.00027510154880536095,0.0027708496881322184,,,,,
2019-12-28 02:52:00,CLOSE,LONG,28234.0,1,191.1699999999823,9073957.925000062,,,0.0,0.0,-191.1699999999823,signal,1.0
2019-12-28 02:54:00,OPEN,SHORT,28332.0,1,191.65999999998235,9073766.265000062,-0.0017356086326995848,0.002402398150771579,,,,,
2019-12-28 02:55:00,CLOSE,SHORT,28241.0,1,191.2049999999823,9078125.060000062,,,91.0,4550.0,4358.795000000017,reverse,0.0
2019-12-28 02:55:00,OPEN,LONG,28241.0,1,191.2049999999823,9077933.855000062,0.0004803874520506015,0.0023402766353305352,,,,,
2019-12-28 02:56:00,CLOSE,LONG,28333.0,1,191.66499999998234,9082342.190000063,,,92.0,4600.0,4408.335000000017,signal,0.0
2019-12-28 02:57:00,OPEN,LONG,28242.0,1,191.2099999999823,9082150.980000062,0.0005714082873223994,0.003270718407521861,,,,,
2019-12-28 02:59:00,CLOSE,LONG,28322.0,1,191.60999999998236,9085959.370000063,,,80.0,4000.0,3808.3900000000176,reverse,0.0
2019-12-28 02:59:00,OPEN,SHORT,28322.0,1,191.60999999998236,9085767.760000063,-0.001159962321982715,0.003124404077682377,,,,,
2019-12-30 09:19:00,CLOSE,SHORT,28304.0,1,191.51999999998233,9086476.240000064,,,18.0,900.0,708.4800000000176,signal,0.0
2019-12-30 09:22:00,OPEN,SHORT,28311.0,1,191.55499999998236,9086284.685000064,-0.0004389303033640767,0.0004922781292422329,,,,,
2019-12-30 09:23:00,CLOSE,SHORT,28307.0,1,191.53499999998235,9086293.150000064,,,4.0,200.0,8.465000000017653,signal,0.0
2019-12-30 09:24:00,OPEN,SHORT,28298.0,1,191.48999999998236,9086101.660000063,-0.0003740725743244852,0.00047994101837524816,,,,,
2019-12-30 09:25:00,CLOSE,SHORT,28293.0,1,191.46499999998235,9086160.195000064,,,5.0,250.0,58.53500000001765,signal,0.0
2019-12-30 09:26:00,OPEN,SHORT,28293.0,1,191.46499999998235,9085968.730000064,-0.0003272463836646252,0.00024121792504938332,,,,,
2019-12-30 09:28:00,CLOSE,SHORT,28290.0,1,191.4499999999823,9085927.280000065,,,3.0,150.0,-41.44999999998231,signal,1.0
2019-12-30 09:29:00,OPEN,SHORT,28296.0,1,191.47999999998234,9085735.800000064,-0.0003539055181574939,0.00019772907936695979,,,,,
2019-12-30 09:30:00,CLOSE,SHORT,28296.0,1,191.47999999998234,9085544.320000064,,,0.0,0.0,-191.47999999998234,signal,2.0
2019-12-30 10:19:00,OPEN,SHORT,28400.0,1,191.9999999999824,9085352.320000064,-0.0002800143146628607,0.0003184618100507769,,,,,
2019-12-30 10:20:00,CLOSE,SHORT,28425.0,1,192.12499999998244,9083910.195000064,,,-25.0,-1250.0,-1442.1249999999825,signal,3.0
2019-12-30 10:33:00,OPEN,SHORT,28439.0,1,192.1949999999824,9083718.000000063,-0.00027274939991810566,0.0002871930102128837,,,,,
2019-12-30 10:34:00,CLOSE,SHORT,28440.0,1,192.1999999999824,9083475.800000064,,,-1.0,-50.0,-242.1999999999824,signal,4.0
2019-12-30 10:35:00,OPEN,SHORT,28430.0,1,192.1499999999824,9083283.650000064,-0.00027304511633377565,0.0001967134564722374,,,,,
2019-12-30 10:36:00,CLOSE,SHORT,28465.0,1,192.32499999998242,9081341.325000064,,,-35.0,-1750.0,-1942.3249999999825,signal,5.0
2020-01-02 09:36:00,OPEN,SHORT,28460.0,1,192.29999999998245,9081149.025000064,-0.0003704047275404661,0.0010673290201607948,,,,,
2020-01-02 09:38:00,CLOSE,SHORT,28440.0,1,192.1999999999824,9081956.825000064,,,20.0,1000.0,807.8000000000176,signal,0.0
2020-01-03 22:30:00,OPEN,SHORT,28423.0,1,192.11499999998242,9081764.710000064,-0.0004130650096215219,0.0008450308016250011,,,,,
2020-01-03 22:31:00,CLOSE,SHORT,28454.0,1,192.26999999998245,9080022.440000065,,,-31.0,-1550.0,-1742.2699999999825,signal,1.0
2020-01-08 09:31:00,OPEN,LONG,27975.0,1,189.87499999998212,9079832.565000065,0.00033628407110201925,0.0008476582102239557,,,,,
2020-01-08 09:32:00,CLOSE,LONG,27935.0,1,189.67499999998208,9077642.890000064,,,-40.0,-2000.0,-2189.674999999982,signal,1.0
2020-01-09 00:36:00,OPEN,SHORT,28312.0,1,191.55999999998238,9077451.330000063,-0.00042082840951874654,0.00060958456836012,,,,,
2020-01-09 00:37:00,CLOSE,SHORT,28311.0,1,191.55499999998236,9077309.775000064,,,1.0,50.0,-141.55499999998236,signal,1.0
2020-01-13 23:59:00,OPEN,LONG,28996.0,1,194.97999999998274,9077114.795000063,0.00030216068933032524,8.23420747241424e-05,,,,,
2020-01-14 00:00:00,CLOSE,LONG,28995.0,1,194.97499999998274,9076869.820000064,,,-1.0,-50.0,-244.97499999998274,signal,1.0
2020-01-14 23:59:00,OPEN,LONG,28970.0,1,194.84999999998277,9076674.970000064,0.0003078247613339714,0.00020862456794641662,,,,,
2020-01-15 00:00:00,CLOSE,LONG,28974.0,1,194.86999999998275,9076680.100000065,,,4.0,200.0,5.130000000017247,signal,0.0
2020-01-15 02:38:00,OPEN,SHORT,28991.0,1,194.95499999998276,9076485.145000065,-0.0004436569129919203,0.0014709436656358437,,,,,
2020-01-15 02:39:00,CLOSE,SHORT,29000.0,1,194.99999999998278,9075840.145000065,,,-9.0,-450.0,-644.9999999999827,signal,1.0
2020-01-21 02:50:00,OPEN,LONG,28658.0,1,193.28999999998254,9075646.855000066,0.00028502331865956165,0.00013419873027347586,,,,,
2020-01-21 02:51:00,CLOSE,LONG,28657.0,1,193.28499999998255,9075403.570000065,,,-1.0,-50.0,-243.28499999998255,signal,1.0
2020-01-21 23:59:00,OPEN,SHORT,28049.0,1,190.2449999999822,9075213.325000066,-0.0007428070556339478,0.00032224635526211215,,,,,
2020-01-22 00:00:00,CLOSE,SHORT,28053.0,1,190.26499999998217,9074823.060000066,,,-4.0,-200.0,-390.26499999998214,signal,1.0
2020-01-24 02:23:00,OPEN,SHORT,27648.0,1,188.23999999998193,9074634.820000065,-0.00048009843362036226,0.0006451289374912737,,,,,
2020-01-24 02:24:00,CLOSE,SHORT,27670.0,1,188.34999999998195,9073346.470000066,,,-22.0,-1100.0,-1288.349999999982,signal,1.0
2020-01-29 09:15:00,OPEN,SHORT,27049.0,1,185.2449999999815,9073161.225000067,-0.00030017132875921913,0.014785521687056236,,,,,
2020-01-29 09:16:00,CLOSE,SHORT,27109.0,1,185.54499999998154,9069975.680000067,,,-60.0,-3000.0,-3185.5449999999814,signal,1.0
2020-01-29 09:18:00,OPEN,SHORT,27162.0,1,185.8099999999816,9069789.870000066,-0.0003786538633154235,0.015247528908130454,,,,,
