trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
8836,2020-03-04 02:27:00,2020-03-04 02:30:00,26103.0,26127.0,1,1540.0,3686730.0,5000000.0
8837,2020-03-04 02:31:00,2020-03-04 02:34:00,26121.0,26143.0,-1,-560.0,3686410.0,5000000.0
8838,2020-03-04 02:38:00,2020-03-04 02:39:00,26146.0,26133.0,-1,-60.0,3685790.0,5000000.0
8839,2020-03-04 02:40:00,2020-03-04 02:42:00,26117.0,26101.0,-1,280.0,3686810.0,5000000.0
8840,2020-03-04 02:42:00,2020-03-04 02:47:00,26101.0,26102.0,1,690.0,3687500.0,5000000.0
8841,2020-03-04 02:48:00,2020-03-04 02:49:00,26087.0,26092.0,-1,130.0,3688320.0,5000000.0
8842,2020-03-04 02:49:00,2020-03-04 02:52:00,26092.0,26089.0,1,740.0,3689060.0,5000000.0
8843,2020-03-04 02:53:00,2020-03-04 02:54:00,26086.0,26083.0,-1,-270.0,3688880.0,5000000.0
8844,2020-03-04 02:54:00,2020-03-04 02:59:00,26083.0,26078.0,1,90.0,3688970.0,5000000.0
8845,2020-03-04 17:15:00,2020-03-04 17:16:00,26204.0,26211.0,-1,-60.0,3682550.0,5000000.0
8846,2020-03-04 17:17:00,2020-03-04 17:18:00,26209.0,26220.0,-1,-60.0,3682530.0,5000000.0
8847,2020-03-04 17:23:00,2020-03-04 17:33:00,26234.0,26249.0,1,-470.0,3682100.0,5000000.0
8848,2020-03-04 17:33:00,2020-03-04 17:34:00,26249.0,26254.0,-1,130.0,3682230.0,5000000.0
8849,2020-03-04 17:34:00,2020-03-04 17:35:00,26254.0,26272.0,1,-60.0,3682170.0,5000000.0
8850,2020-03-04 17:40:00,2020-03-04 17:43:00,26266.0,26283.0,1,1690.0,3683500.0,5000000.0
8851,2020-03-04 17:44:00,2020-03-04 17:45:00,26282.0,26291.0,-1,330.0,3683820.0,5000000.0
8852,2020-03-04 17:45:00,2020-03-04 17:47:00,26291.0,26289.0,1,-1220.0,3682600.0,5000000.0
8853,2020-03-04 17:47:00,2020-03-04 17:48:00,26289.0,26272.0,-1,-970.0,3681630.0,5000000.0
8854,2020-03-04 17:48:00,2020-03-04 17:49:00,26272.0,26274.0,1,-220.0,3681410.0,5000000.0
8855,2020-03-04 17:49:00,2020-03-04 17:50:00,26274.0,26278.0,-1,80.0,3681490.0,5000000.0
8856,2020-03-04 17:50:00,2020-03-04 17:51:00,26278.0,26270.0,1,-60.0,3681430.0,5000000.0
8857,2020-03-04 17:52:00,2020-03-04 17:53:00,26269.0,26267.0,-1,-60.0,3681360.0,5000000.0
8858,2020-03-04 17:54:00,2020-03-04 17:58:00,26270.0,26276.0,1,-260.0,3681190.0,5000000.0
8859,2020-03-04 17:59:00,2020-03-04 18:00:00,26280.0,26272.0,1,-60.0,3681270.0,5000000.0
8860,2020-03-04 18:01:00,2020-03-04 18:02:00,26267.0,26271.0,-1,80.0,3681540.0,5000000.0
8861,2020-03-04 18:02:00,2020-03-04 18:05:00,26271.0,26286.0,1,740.0,3682280.0,5000000.0
8862,2020-03-04 18:06:00,2020-03-04 18:08:00,26275.0,26275.0,-1,280.0,3683050.0,5000000.0
8863,2020-03-04 18:08:00,2020-03-04 18:10:00,26275.0,26297.0,1,890.0,3683940.0,5000000.0
8864,2020-03-04 18:11:00,2020-03-04 18:12:00,26310.0,26298.0,-1,-60.0,3683170.0,5000000.0
8865,2020-03-04 18:13:00,2020-03-04 18:14:00,26300.0,26307.0,-1,230.0,3683240.0,5000000.0
8866,2020-03-04 18:14:00,2020-03-04 18:22:00,26307.0,26301.0,1,-1120.0,3682120.0,5000000.0
8867,2020-03-04 18:22:00,2020-03-04 18:23:00,26301.0,26300.0,-1,-170.0,3681950.0,5000000.0
8868,2020-03-04 18:23:00,2020-03-04 18:24:00,26300.0,26303.0,1,-270.0,3681680.0,5000000.0
8869,2020-03-04 18:24:00,2020-03-04 18:26:00,26303.0,26309.0,-1,-560.0,3681120.0,5000000.0
8870,2020-03-04 18:27:00,2020-03-04 18:28:00,26314.0,26309.0,-1,-370.0,3680440.0,5000000.0
8871,2020-03-04 18:28:00,2020-03-04 18:29:00,26309.0,26301.0,1,280.0,3680720.0,5000000.0
8872,2020-03-04 18:29:00,2020-03-04 18:31:00,26301.0,26309.0,-1,-460.0,3680260.0,5000000.0
8873,2020-03-04 18:32:00,2020-03-04 18:34:00,26300.0,26308.0,-1,380.0,3681030.0,5000000.0
8874,2020-03-04 18:34:00,2020-03-04 18:36:00,26308.0,26289.0,1,-170.0,3680860.0,5000000.0
8875,2020-03-04 18:36:00,2020-03-04 18:37:00,26289.0,26289.0,-1,-120.0,3680740.0,5000000.0
8876,2020-03-04 18:37:00,2020-03-04 18:40:00,26289.0,26288.0,1,230.0,3680970.0,5000000.0
8877,2020-03-04 18:40:00,2020-03-04 18:41:00,26288.0,26294.0,-1,180.0,3681150.0,5000000.0
8878,2020-03-04 18:41:00,2020-03-04 18:43:00,26294.0,26292.0,1,-420.0,3680730.0,5000000.0
8879,2020-03-04 18:43:00,2020-03-04 18:44:00,26292.0,26290.0,-1,-220.0,3680510.0,5000000.0
8880,2020-03-04 18:44:00,2020-03-04 18:49:00,26290.0,26286.0,1,180.0,3680690.0,5000000.0
8881,2020-03-04 18:49:00,2020-03-04 18:58:00,26286.0,26262.0,-1,480.0,3681170.0,5000000.0
8882,2020-03-04 18:58:00,2020-03-04 18:59:00,26262.0,26262.0,1,-120.0,3681050.0,5000000.0
8883,2020-03-04 18:59:00,2020-03-04 19:00:00,26262.0,26271.0,-1,330.0,3681380.0,5000000.0
8884,2020-03-04 19:00:00,2020-03-04 19:07:00,26271.0,26246.0,1,-270.0,3681110.0,5000000.0
8885,2020-03-04 19:07:00,2020-03-04 19:09:00,26246.0,26245.0,-1,-70.0,3681040.0,5000000.0
8886,2020-03-04 19:09:00,2020-03-04 19:13:00,26245.0,26257.0,1,380.0,3681420.0,5000000.0
8887,2020-03-04 19:13:00,2020-03-04 19:17:00,26257.0,26252.0,-1,630.0,3682050.0,5000000.0
8888,2020-03-04 19:17:00,2020-03-04 19:19:00,26252.0,26245.0,1,-670.0,3681380.0,5000000.0
8889,2020-03-04 19:19:00,2020-03-04 19:20:00,26245.0,26255.0,-1,380.0,3681760.0,5000000.0
8890,2020-03-04 19:20:00,2020-03-04 19:26:00,26255.0,26274.0,1,230.0,3681990.0,5000000.0
8891,2020-03-04 19:26:00,2020-03-04 19:27:00,26274.0,26273.0,-1,-170.0,3681820.0,5000000.0
8892,2020-03-04 19:27:00,2020-03-04 19:39:00,26273.0,26289.0,1,1380.0,3683200.0,5000000.0
8893,2020-03-04 19:39:00,2020-03-04 19:41:00,26289.0,26292.0,-1,-170.0,3683030.0,5000000.0
8894,2020-03-04 19:41:00,2020-03-04 19:44:00,26292.0,26289.0,1,630.0,3683660.0,5000000.0
8895,2020-03-04 19:44:00,2020-03-04 19:48:00,26289.0,26275.0,-1,-220.0,3683440.0,5000000.0
8896,2020-03-04 19:48:00,2020-03-04 19:53:00,26275.0,26298.0,1,430.0,3683870.0,5000000.0
8897,2020-03-04 19:53:00,2020-03-04 19:56:00,26298.0,26295.0,-1,230.0,3684100.0,5000000.0
8898,2020-03-04 19:56:00,2020-03-04 20:02:00,26295.0,26270.0,1,-270.0,3683830.0,5000000.0
8899,2020-03-04 20:02:00,2020-03-04 20:03:00,26270.0,26275.0,-1,130.0,3683960.0,5000000.0
8900,2020-03-04 20:03:00,2020-03-04 20:07:00,26275.0,26312.0,1,2440.0,3686400.0,5000000.0
8901,2020-03-04 20:08:00,2020-03-04 20:09:00,26327.0,26322.0,-1,-370.0,3685220.0,5000000.0
8902,2020-03-04 20:09:00,2020-03-04 20:17:00,26322.0,26304.0,1,-420.0,3684800.0,5000000.0
8903,2020-03-04 20:17:00,2020-03-04 20:18:00,26304.0,26308.0,-1,80.0,3684880.0,5000000.0
8904,2020-03-04 20:18:00,2020-03-04 20:21:00,26308.0,26329.0,1,1140.0,3686020.0,5000000.0
8905,2020-03-04 20:22:00,2020-03-04 20:26:00,26329.0,26314.0,-1,-170.0,3685790.0,5000000.0
8906,2020-03-04 20:26:00,2020-03-04 20:32:00,26314.0,26326.0,1,-620.0,3685170.0,5000000.0
8907,2020-03-04 20:32:00,2020-03-04 20:33:00,26326.0,26332.0,-1,180.0,3685350.0,5000000.0
8908,2020-03-04 20:33:00,2020-03-04 20:34:00,26332.0,26327.0,1,-60.0,3685290.0,5000000.0
8909,2020-03-04 20:35:00,2020-03-04 20:36:00,26332.0,26332.0,-1,-60.0,3684920.0,5000000.0
8910,2020-03-04 20:37:00,2020-03-04 20:38:00,26337.0,26331.0,-1,-60.0,3684550.0,5000000.0
8911,2020-03-04 20:39:00,2020-03-04 20:42:00,26331.0,26319.0,-1,480.0,3684970.0,5000000.0
8912,2020-03-04 20:42:00,2020-03-04 20:51:00,26319.0,26322.0,1,-70.0,3684900.0,5000000.0
8913,2020-03-04 20:51:00,2020-03-04 20:52:00,26322.0,26323.0,-1,-70.0,3684830.0,5000000.0
8914,2020-03-04 20:52:00,2020-03-04 21:00:00,26323.0,26291.0,1,-2420.0,3682410.0,5000000.0
8915,2020-03-04 21:00:00,2020-03-04 21:01:00,26291.0,26292.0,-1,-70.0,3682340.0,5000000.0
8916,2020-03-04 21:01:00,2020-03-04 21:03:00,26292.0,26274.0,1,-620.0,3681720.0,5000000.0
8917,2020-03-04 21:03:00,2020-03-04 21:04:00,26274.0,26274.0,-1,-120.0,3681600.0,5000000.0
8918,2020-03-04 21:04:00,2020-03-04 21:08:00,26274.0,26261.0,1,-470.0,3681130.0,5000000.0
8919,2020-03-04 21:08:00,2020-03-04 21:09:00,26261.0,26258.0,-1,-270.0,3680860.0,5000000.0
8920,2020-03-04 21:09:00,2020-03-04 21:12:00,26258.0,26250.0,1,780.0,3681640.0,5000000.0
8921,2020-03-04 21:12:00,2020-03-04 21:14:00,26250.0,26258.0,-1,-320.0,3681320.0,5000000.0
8922,2020-03-04 21:14:00,2020-03-04 21:17:00,26258.0,26273.0,1,640.0,3681960.0,5000000.0
8923,2020-03-04 21:18:00,2020-03-04 21:21:00,26268.0,26295.0,-1,-560.0,3681590.0,5000000.0
8924,2020-03-04 21:23:00,2020-03-04 21:24:00,26282.0,26282.0,-1,-120.0,3681410.0,5000000.0
8925,2020-03-04 21:24:00,2020-03-04 21:26:00,26282.0,26278.0,1,140.0,3681550.0,5000000.0
8926,2020-03-04 21:27:00,2020-03-04 21:28:00,26277.0,26274.0,-1,-270.0,3681270.0,5000000.0
8927,2020-03-04 21:28:00,2020-03-04 21:35:00,26274.0,26258.0,1,-320.0,3680950.0,5000000.0
8928,2020-03-04 21:35:00,2020-03-04 21:37:00,26258.0,26263.0,-1,-270.0,3680680.0,5000000.0
8929,2020-03-04 21:37:00,2020-03-04 21:39:00,26263.0,26257.0,1,-1420.0,3679260.0,5000000.0
8930,2020-03-04 21:39:00,2020-03-04 21:40:00,26257.0,26264.0,-1,230.0,3679490.0,5000000.0
8931,2020-03-04 21:40:00,2020-03-04 21:41:00,26264.0,26256.0,1,-60.0,3679430.0,5000000.0
8932,2020-03-04 21:42:00,2020-03-04 21:43:00,26259.0,26261.0,-1,-60.0,3679160.0,5000000.0
8933,2020-03-04 21:44:00,2020-03-04 21:45:00,26265.0,26277.0,-1,480.0,3679380.0,5000000.0
8934,2020-03-04 21:45:00,2020-03-04 21:46:00,26277.0,26278.0,1,-60.0,3679320.0,5000000.0
8935,2020-03-04 21:47:00,2020-03-04 21:50:00,26275.0,26275.0,-1,140.0,3679550.0,5000000.0
8936,2020-03-04 21:51:00,2020-03-04 21:52:00,26273.0,26261.0,1,480.0,3679870.0,5000000.0
8937,2020-03-04 21:52:00,2020-03-04 21:54:00,26261.0,26259.0,-1,-320.0,3679550.0,5000000.0
8938,2020-03-04 21:54:00,2020-03-04 21:57:00,26259.0,26269.0,1,480.0,3680030.0,5000000.0
8939,2020-03-04 21:57:00,2020-03-04 22:00:00,26269.0,26244.0,-1,-170.0,3679860.0,5000000.0
8940,2020-03-04 22:00:00,2020-03-04 22:08:00,26244.0,26240.0,1,-520.0,3679340.0,5000000.0
8941,2020-03-04 22:08:00,2020-03-04 22:12:00,26240.0,26253.0,-1,-810.0,3678530.0,5000000.0
8942,2020-03-04 22:13:00,2020-03-04 22:18:00,26258.0,26266.0,-1,-420.0,3677800.0,5000000.0
8943,2020-03-04 22:18:00,2020-03-04 22:26:00,26266.0,26267.0,1,-70.0,3677730.0,5000000.0
8944,2020-03-04 22:26:00,2020-03-04 22:29:00,26267.0,26256.0,-1,-270.0,3677460.0,5000000.0
8945,2020-03-04 22:29:00,2020-03-04 22:31:00,26256.0,26285.0,1,840.0,3678300.0,5000000.0
8946,2020-03-04 22:33:00,2020-03-04 22:37:00,26289.0,26216.0,-1,1530.0,3679970.0,5000000.0
8947,2020-03-04 22:37:00,2020-03-04 22:38:00,26216.0,26199.0,1,730.0,3680700.0,5000000.0
8948,2020-03-04 22:38:00,2020-03-04 22:39:00,26199.0,26213.0,-1,580.0,3681280.0,5000000.0
8949,2020-03-04 22:39:00,2020-03-04 22:41:00,26213.0,26213.0,1,940.0,3682220.0,5000000.0
8950,2020-03-04 22:42:00,2020-03-04 22:43:00,26228.0,26205.0,-1,-1270.0,3680140.0,5000000.0
8951,2020-03-04 22:43:00,2020-03-04 22:44:00,26205.0,26221.0,1,-920.0,3679220.0,5000000.0
8952,2020-03-04 22:44:00,2020-03-04 22:45:00,26221.0,26220.0,-1,-170.0,3679050.0,5000000.0
8953,2020-03-04 22:45:00,2020-03-04 22:46:00,26220.0,26211.0,1,330.0,3679380.0,5000000.0
8954,2020-03-04 22:46:00,2020-03-04 22:48:00,26211.0,26222.0,-1,-1010.0,3678370.0,5000000.0
8955,2020-03-04 22:49:00,2020-03-04 22:51:00,26204.0,26222.0,-1,-720.0,3678490.0,5000000.0
8956,2020-03-04 22:51:00,2020-03-04 22:52:00,26222.0,26214.0,1,-60.0,3678430.0,5000000.0
8957,2020-03-04 22:53:00,2020-03-04 22:55:00,26204.0,26210.0,-1,880.0,3679750.0,5000000.0
8958,2020-03-04 22:55:00,2020-03-04 22:57:00,26210.0,26202.0,1,-720.0,3679030.0,5000000.0
8959,2020-03-04 22:57:00,2020-03-04 22:58:00,26202.0,26197.0,-1,-370.0,3678660.0,5000000.0
8960,2020-03-04 22:58:00,2020-03-04 23:00:00,26197.0,26237.0,1,840.0,3679500.0,5000000.0
8961,2020-03-04 23:02:00,2020-03-04 23:03:00,26237.0,26226.0,-1,-60.0,3678980.0,5000000.0
8962,2020-03-04 23:04:00,2020-03-04 23:06:00,26231.0,26231.0,1,-620.0,3678550.0,5000000.0
8963,2020-03-04 23:06:00,2020-03-04 23:07:00,26231.0,26253.0,-1,980.0,3679530.0,5000000.0
8964,2020-03-04 23:07:00,2020-03-04 23:08:00,26253.0,26267.0,1,-60.0,3679470.0,5000000.0
8965,2020-03-04 23:10:00,2020-03-04 23:11:00,26247.0,26267.0,-1,880.0,3680640.0,5000000.0
8966,2020-03-04 23:11:00,2020-03-04 23:13:00,26267.0,26261.0,1,680.0,3681320.0,5000000.0
8967,2020-03-04 23:13:00,2020-03-04 23:15:00,26261.0,26258.0,-1,-770.0,3680550.0,5000000.0
8968,2020-03-04 23:15:00,2020-03-04 23:18:00,26258.0,26286.0,1,1340.0,3681890.0,5000000.0
8969,2020-03-04 23:19:00,2020-03-04 23:20:00,26290.0,26288.0,-1,-60.0,3681570.0,5000000.0
8970,2020-03-04 23:21:00,2020-03-04 23:24:00,26286.0,26302.0,1,1140.0,3682550.0,5000000.0
8971,2020-03-04 23:25:00,2020-03-04 23:26:00,26303.0,26289.0,-1,-820.0,3681620.0,5000000.0
8972,2020-03-04 23:26:00,2020-03-04 23:27:00,26289.0,26281.0,1,280.0,3681900.0,5000000.0
8973,2020-03-04 23:27:00,2020-03-04 23:28:00,26281.0,26280.0,-1,-170.0,3681730.0,5000000.0
8974,2020-03-04 23:28:00,2020-03-04 23:34:00,26280.0,26257.0,1,-1070.0,3680660.0,5000000.0
8975,2020-03-04 23:34:00,2020-03-04 23:35:00,26257.0,26268.0,-1,430.0,3681090.0,5000000.0
8976,2020-03-04 23:35:00,2020-03-04 23:37:00,26268.0,26247.0,1,830.0,3681920.0,5000000.0
8977,2020-03-04 23:37:00,2020-03-04 23:39:00,26247.0,26244.0,-1,1330.0,3683250.0,5000000.0
8978,2020-03-04 23:39:00,2020-03-04 23:41:00,26244.0,26242.0,1,-620.0,3682630.0,5000000.0
8979,2020-03-04 23:41:00,2020-03-04 23:42:00,26242.0,26233.0,-1,-60.0,3682570.0,5000000.0
8980,2020-03-04 23:43:00,2020-03-04 23:44:00,26242.0,26264.0,-1,980.0,3683040.0,5000000.0
8981,2020-03-04 23:44:00,2020-03-04 23:45:00,26264.0,26255.0,1,-60.0,3682980.0,5000000.0
8982,2020-03-04 23:46:00,2020-03-04 23:47:00,26256.0,26248.0,-1,-520.0,3682350.0,5000000.0
8983,2020-03-04 23:47:00,2020-03-04 23:51:00,26248.0,26257.0,1,-370.0,3681980.0,5000000.0
8984,2020-03-04 23:51:00,2020-03-04 23:52:00,26257.0,26256.0,-1,-60.0,3681920.0,5000000.0
8985,2020-03-04 23:54:00,2020-03-04 23:56:00,26232.0,26225.0,-1,-770.0,3681990.0,5000000.0
8986,2020-03-04 23:56:00,2020-03-04 23:57:00,26225.0,26240.0,1,-870.0,3681120.0,5000000.0
8987,2020-03-04 23:57:00,2020-03-04 23:58:00,26240.0,26245.0,-1,-60.0,3681060.0,5000000.0
8988,2020-03-04 23:59:00,2020-03-05 00:01:00,26237.0,26256.0,-1,-560.0,3680840.0,5000000.0
8989,2020-03-05 00:03:00,2020-03-05 00:05:00,26238.0,26248.0,-1,580.0,3681860.0,5000000.0
8990,2020-03-05 00:05:00,2020-03-05 00:07:00,26248.0,26226.0,1,-320.0,3681540.0,5000000.0
8991,2020-03-05 00:07:00,2020-03-05 00:08:00,26226.0,26220.0,-1,-420.0,3681120.0,5000000.0
8992,2020-03-05 00:08:00,2020-03-05 00:11:00,26220.0,26235.0,1,230.0,3681350.0,5000000.0
8993,2020-03-05 00:11:00,2020-03-05 00:12:00,26235.0,26242.0,-1,-60.0,3681290.0,5000000.0
8994,2020-03-05 00:13:00,2020-03-05 00:16:00,26242.0,26242.0,1,-820.0,3680410.0,5000000.0
8995,2020-03-05 00:16:00,2020-03-05 00:17:00,26242.0,26242.0,-1,-120.0,3680290.0,5000000.0
8996,2020-03-05 00:17:00,2020-03-05 00:21:00,26242.0,26229.0,1,-370.0,3679920.0,5000000.0
8997,2020-03-05 00:21:00,2020-03-05 00:22:00,26229.0,26234.0,-1,130.0,3680050.0,5000000.0
8998,2020-03-05 00:22:00,2020-03-05 00:26:00,26234.0,26235.0,1,430.0,3680480.0,5000000.0
8999,2020-03-05 00:26:00,2020-03-05 00:28:00,26235.0,26252.0,-1,-70.0,3680410.0,5000000.0
9000,2020-03-05 00:28:00,2020-03-05 00:29:00,26252.0,26251.0,1,-60.0,3680350.0,5000000.0
9001,2020-03-05 00:30:00,2020-03-05 00:31:00,26255.0,26242.0,-1,-770.0,3679320.0,5000000.0
9002,2020-03-05 00:31:00,2020-03-05 00:32:00,26242.0,26244.0,1,-220.0,3679100.0,5000000.0
9003,2020-03-05 00:32:00,2020-03-05 00:33:00,26244.0,26236.0,-1,-520.0,3678580.0,5000000.0
9004,2020-03-05 00:33:00,2020-03-05 00:36:00,26236.0,26233.0,1,430.0,3679010.0,5000000.0
9005,2020-03-05 00:36:00,2020-03-05 00:38:00,26233.0,26222.0,-1,-170.0,3678840.0,5000000.0
9006,2020-03-05 00:38:00,2020-03-05 00:43:00,26222.0,26220.0,1,-1020.0,3677820.0,5000000.0
9007,2020-03-05 00:43:00,2020-03-05 00:44:00,26220.0,26229.0,-1,330.0,3678150.0,5000000.0
9008,2020-03-05 00:44:00,2020-03-05 00:45:00,26229.0,26226.0,1,-60.0,3678090.0,5000000.0
9009,2020-03-05 00:46:00,2020-03-05 00:48:00,26217.0,26220.0,-1,-70.0,3678410.0,5000000.0
9010,2020-03-05 00:48:00,2020-03-05 00:50:00,26220.0,26204.0,1,-1520.0,3676890.0,5000000.0
9011,2020-03-05 00:50:00,2020-03-05 00:51:00,26204.0,26219.0,-1,630.0,3677520.0,5000000.0
9012,2020-03-05 00:51:00,2020-03-05 00:52:00,26219.0,26202.0,1,-60.0,3677460.0,5000000.0
9013,2020-03-05 00:53:00,2020-03-05 00:54:00,26203.0,26207.0,-1,80.0,3677430.0,5000000.0
9014,2020-03-05 00:54:00,2020-03-05 01:02:00,26207.0,26214.0,1,730.0,3678160.0,5000000.0
9015,2020-03-05 01:02:00,2020-03-05 01:05:00,26214.0,26216.0,-1,-510.0,3677650.0,5000000.0
9016,2020-03-05 01:06:00,2020-03-05 01:07:00,26227.0,26219.0,-1,-520.0,3676520.0,5000000.0
9017,2020-03-05 01:07:00,2020-03-05 01:08:00,26219.0,26220.0,1,-170.0,3676350.0,5000000.0
9018,2020-03-05 01:08:00,2020-03-05 01:09:00,26220.0,26229.0,-1,-60.0,3676290.0,5000000.0
9019,2020-03-05 01:11:00,2020-03-05 01:13:00,26224.0,26227.0,-1,-570.0,3676060.0,5000000.0
9020,2020-03-05 01:13:00,2020-03-05 01:18:00,26227.0,26235.0,1,180.0,3676240.0,5000000.0
9021,2020-03-05 01:18:00,2020-03-05 01:19:00,26235.0,26232.0,-1,-270.0,3675970.0,5000000.0
9022,2020-03-05 01:19:00,2020-03-05 01:22:00,26232.0,26228.0,1,-620.0,3675350.0,5000000.0
9023,2020-03-05 01:22:00,2020-03-05 01:23:00,26228.0,26226.0,-1,-220.0,3675130.0,5000000.0
9024,2020-03-05 01:23:00,2020-03-05 01:27:00,26226.0,26238.0,1,-820.0,3674310.0,5000000.0
9025,2020-03-05 01:27:00,2020-03-05 01:28:00,26238.0,26236.0,-1,-220.0,3674090.0,5000000.0
9026,2020-03-05 01:28:00,2020-03-05 01:30:00,26236.0,26256.0,1,840.0,3674930.0,5000000.0
9027,2020-03-05 01:31:00,2020-03-05 01:33:00,26252.0,26259.0,-1,-410.0,3674660.0,5000000.0
9028,2020-03-05 01:34:00,2020-03-05 01:39:00,26263.0,26250.0,-1,330.0,3674730.0,5000000.0
9029,2020-03-05 01:39:00,2020-03-05 01:42:00,26250.0,26243.0,1,30.0,3674760.0,5000000.0
9030,2020-03-05 01:42:00,2020-03-05 01:44:00,26243.0,26257.0,-1,-510.0,3674250.0,5000000.0
9031,2020-03-05 01:45:00,2020-03-05 01:50:00,26260.0,26273.0,-1,-760.0,3673280.0,5000000.0
9032,2020-03-05 01:51:00,2020-03-05 01:52:00,26281.0,26280.0,-1,-60.0,3672760.0,5000000.0
9033,2020-03-05 01:53:00,2020-03-05 01:57:00,26279.0,26280.0,-1,-370.0,3672380.0,5000000.0
9034,2020-03-05 01:57:00,2020-03-05 02:01:00,26280.0,26289.0,1,930.0,3673310.0,5000000.0
9035,2020-03-05 02:01:00,2020-03-05 02:03:00,26289.0,26295.0,-1,-120.0,3673190.0,5000000.0
9036,2020-03-05 02:03:00,2020-03-05 02:09:00,26295.0,26285.0,1,-520.0,3672670.0,5000000.0
9037,2020-03-05 02:09:00,2020-03-05 02:10:00,26285.0,26285.0,-1,-120.0,3672550.0,5000000.0
9038,2020-03-05 02:10:00,2020-03-05 02:13:00,26285.0,26272.0,1,-1370.0,3671180.0,5000000.0
9039,2020-03-05 02:13:00,2020-03-05 02:14:00,26272.0,26289.0,-1,730.0,3671910.0,5000000.0
9040,2020-03-05 02:14:00,2020-03-05 02:15:00,26289.0,26290.0,1,-60.0,3671850.0,5000000.0
9041,2020-03-05 02:16:00,2020-03-05 02:17:00,26297.0,26295.0,-1,-60.0,3671380.0,5000000.0
9042,2020-03-05 02:18:00,2020-03-05 02:20:00,26295.0,26310.0,-1,-560.0,3670760.0,5000000.0
9043,2020-03-05 02:21:00,2020-03-05 02:23:00,26302.0,26307.0,-1,-370.0,3670730.0,5000000.0
9044,2020-03-05 02:23:00,2020-03-05 02:31:00,26307.0,26307.0,1,-720.0,3670010.0,5000000.0
9045,2020-03-05 02:31:00,2020-03-05 02:32:00,26307.0,26306.0,-1,-170.0,3669840.0,5000000.0
9046,2020-03-05 02:32:00,2020-03-05 02:37:00,26306.0,26318.0,1,-220.0,3669620.0,5000000.0
9047,2020-03-05 02:37:00,2020-03-05 02:38:00,26318.0,26307.0,-1,-670.0,3668950.0,5000000.0
9048,2020-03-05 02:38:00,2020-03-05 02:39:00,26307.0,26298.0,1,330.0,3669280.0,5000000.0
9049,2020-03-05 02:39:00,2020-03-05 02:41:00,26298.0,26309.0,-1,-870.0,3668410.0,5000000.0
9050,2020-03-05 02:41:00,2020-03-05 02:42:00,26309.0,26311.0,1,-220.0,3668190.0,5000000.0
9051,2020-03-05 02:42:00,2020-03-05 02:43:00,26311.0,26314.0,-1,30.0,3668220.0,5000000.0
9052,2020-03-05 02:43:00,2020-03-05 02:47:00,26314.0,26314.0,1,80.0,3668300.0,5000000.0
9053,2020-03-05 02:47:00,2020-03-05 02:49:00,26314.0,26323.0,-1,-770.0,3667530.0,5000000.0
9054,2020-03-05 02:49:00,2020-03-05 02:55:00,26323.0,26335.0,1,280.0,3667810.0,5000000.0
9055,2020-03-05 02:55:00,2020-03-05 02:56:00,26335.0,26335.0,-1,-120.0,3667690.0,5000000.0
9056,2020-03-05 02:56:00,2020-03-05 17:16:00,26335.0,26630.0,1,15240.0,3682930.0,5000000.0
9057,2020-03-05 17:17:00,2020-03-05 17:19:00,26644.0,26654.0,1,1190.0,3684760.0,5000000.0
9058,2020-03-05 17:21:00,2020-03-05 17:32:00,26655.0,26613.0,1,-1360.0,3683740.0,5000000.0
9059,2020-03-05 17:33:00,2020-03-05 17:36:00,26615.0,26625.0,1,890.0,3684670.0,5000000.0
9060,2020-03-05 17:38:00,2020-03-05 17:47:00,26635.0,26622.0,1,-810.0,3683650.0,5000000.0
9061,2020-03-05 17:48:00,2020-03-05 17:49:00,26626.0,26625.0,-1,-60.0,3683330.0,5000000.0
9062,2020-03-05 17:50:00,2020-03-05 17:54:00,26620.0,26619.0,-1,-410.0,3683110.0,5000000.0
9063,2020-03-05 17:55:00,2020-03-05 17:56:00,26611.0,26617.0,-1,180.0,3683630.0,5000000.0
9064,2020-03-05 17:56:00,2020-03-05 17:58:00,26617.0,26612.0,1,-670.0,3682960.0,5000000.0
9065,2020-03-05 17:58:00,2020-03-05 17:59:00,26612.0,26610.0,-1,-220.0,3682740.0,5000000.0
9066,2020-03-05 17:59:00,2020-03-05 18:01:00,26610.0,26598.0,1,-1320.0,3681420.0,5000000.0
9067,2020-03-05 18:01:00,2020-03-05 18:02:00,26598.0,26619.0,-1,930.0,3682350.0,5000000.0
9068,2020-03-05 18:02:00,2020-03-05 18:03:00,26619.0,26609.0,1,-60.0,3682290.0,5000000.0
9069,2020-03-05 18:04:00,2020-03-05 18:05:00,26617.0,26615.0,-1,-220.0,3681610.0,5000000.0
9070,2020-03-05 18:05:00,2020-03-05 18:06:00,26615.0,26605.0,1,380.0,3681990.0,5000000.0
9071,2020-03-05 18:06:00,2020-03-05 18:09:00,26605.0,26595.0,-1,180.0,3682170.0,5000000.0
9072,2020-03-05 18:09:00,2020-03-05 18:14:00,26595.0,26573.0,1,-1020.0,3681150.0,5000000.0
9073,2020-03-05 18:14:00,2020-03-05 18:15:00,26573.0,26577.0,-1,80.0,3681230.0,5000000.0
9074,2020-03-05 18:15:00,2020-03-05 18:20:00,26577.0,26561.0,1,-620.0,3680610.0,5000000.0
